id,name,type,categ_id,default_code,barcode,list_price,standard_price,weight,description,image_1920,Extra Product Media/Image,Extra Product Media/Name
144a2d43,Cold Air Induction Kit – Honda Civic EP2 1.6 00-05,GOODS,Air induction,,,99.99,0.00,0.01,High quality big bore cone type to provide up to 50% more surface area compared to the OEM airbox Engineered to help your engine breathe easier and improve power Easy installation and easy maintenance Improved intake sound,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-01-wpp1652800795223.jpg,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-01-wpp1652800795223.jpg,Main Image
144a2d43,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-03.jpg,Gallery Image 1
144a2d43,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-04.jpg,Gallery Image 2
144a2d43,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-05.jpg,Gallery Image 3
144a2d43,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-06.jpg,Gallery Image 4
144a2d43,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-07.jpg,Gallery Image 5
144a2d43,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-08-1.jpg,Gallery Image 6
144a2d43,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-08.jpg,Gallery Image 7
144a2d43,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ02421-BK-09.jpg,Gallery Image 8
35cde645,Short Air Induction Kit – Seat Leon 05-12,GOODS,Air induction,,,119.99,0.00,0.01,High quality big bore cone type to provide up to 50% more surface area compared to the OEM airbox Engineered to help your engine breathe easier and improve power Easy installation and easy maintenance Improved intake sound Shield protects from dirt and heat in the engine bay     This Short Air Induction Kit compatible with Seat Leon 05-12 is both an excellent way to help your engine breathe easier and improve the look of your engine bay. Our Short Air Induction Kit is easy to install and and offers instant improvements in both the sound and performance of your engine.,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-03.jpg,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-03.jpg,Main Image
35cde645,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-RED.jpg,Gallery Image 1
35cde645,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/07/ZZ03702-BK-02.jpg,Gallery Image 2
35cde645,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-04.jpg,Gallery Image 3
35cde645,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-09.jpg,Gallery Image 4
35cde645,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-08.jpg,Gallery Image 5
35cde645,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-07.jpg,Gallery Image 6
35cde645,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-05.jpg,Gallery Image 7
35cde645,,,,,,,,,,,https://www.gravityperformance.co.uk/wp-content/uploads/2022/02/ZZ03702-BK-06.jpg,Gallery Image 8
ed1ee5d1,Short Air Induction Kit – Audi A3 8P 04-13,GOODS,Air induction,,,114.99,0.00,0.01,"High quality big bore cone type filter to provide up to 50% more surface area compared to the OEM airbox Engineered to help your engine breathe easier and improve power Easy installation and easy maintenance Improved intake sound Shield protects from dirt and heat in the engine bay     Short Air Induction Kit compatible with Audi A3 8P 04-13, featuring a big bore filter with a greater surface area, is a cost-effective way to help maximise air flow into your engine. Gain noticeable benefits with this Short Air Induction Kit, with its heat shield protecting the engine bay from dirt and its easy maintenance meaning you can keep your engine bay looking great.",https://www.gravityperformance.co.uk/wp-content/uploads/2022/07/ZZ03702-BK-02.jpg,https://www.gravityperformance.co.uk/wp-content/uploads/2022/07/ZZ03702-BK-02.jpg,Main Image
