id,title,category,price,description,images,url
577,Direnza Cold Air Induction Kit – BMW 3 Series F30 F31 335i 3.0 N55 Automatic 11-15,Air induction,259.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-aiak018-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-dsc_8707_copy.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-aiak018-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/Air-Kit-Power-vs-Stock.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-dsc_8709_copy.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/Air-Kit-Torque-vs-Stock-.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-aiak018-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-aiak018-08.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-aiak018-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-aiak018-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-aiak018-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/products-aiak018-04.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-bmw-3-series-f30-f31-335i-3-0-n55-automatic-11-15/
578,Direnza Cold Air Induction Kit – Audi S1 8X 2.0 TFSI 14-18,Air induction,249.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK099-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8009-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK099-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8011-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK099-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK099-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK099-08.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK099-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK099-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK099-05.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-audi-s1-8x-2-0-tfsi-14-18/
579,Direnza Cold Air Induction Kit – Hyundai i20N 1.6T 2021+,Air induction,214.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK053-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8272-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8273-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8271-copy-Square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK053-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK053-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK053-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK053-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK053-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK053-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK053-08.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-hyundai-i20n-1-6t-2021/
580,Direnza Cold Air Induction Kit – Ford Focus MK4 ST 2.3 18+,Air induction,249.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK047-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8338-copy.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK047-01-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK047-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK047-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK047-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK047-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK047-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK047-08.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-ford-focus-mk4-st-2-3-18/
581,Direnza Cold Air Induction Kit – Audi TT 8J MK2 2.0 TFSI 06-14,Air induction,224.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK102-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK102-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK102-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK102-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK102-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK102-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK102-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK102-08.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-audi-tt-8j-mk2-2-0-tfsi-06-14/
582,Direnza Cold Air Induction Kit – Audi TT 8J 3.2 VR6 06-10,Air induction,179.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK031-03-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK031-02-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK031-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK031-04-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_7592-copy2.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK031-05-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK031-06-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK031-07-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK031-08-1.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-audi-tt-8j-3-2-vr6-06-10/
583,Direnza Cold Air Induction Kit – Volkswagen Golf MK8 R 2020+,Air induction,234.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK033-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK033-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_4447-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_4452-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK033-08.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK033-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_4449-copy-square-2.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK033-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK033-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_4448-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK033-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK033-06.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-volkswagen-golf-mk8-r-2020/
584,Direnza Cold Air Induction Kit – VW Golf MK7 1.6 TDI 13-20,Air induction,184.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK091-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK091-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK091-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/Fitted-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8007-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK091-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK091-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK091-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK091-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK091-08.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-vw-golf-mk7-1-6-tdi-13-20/
585,Direnza Cold Air Induction Kit – Toyota MR2 MRS W30 Roadster 1.8 00-07,Air induction,149.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK084-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_7590-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK084-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK084-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK084-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK084-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK084-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK084-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK084-08.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-toyota-mr2-mrs-w30-roadster-1-8-00-07/
586,Direnza Cold Air Induction Kit – BMW 4 Series F82 M4 14-20,Air induction,324.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-02-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_7583-copy.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-08.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-01.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-bmw-4-series-f82-m4-14-20/
587,Direnza Cold Air Induction Kit – BMW 2 Series F22 F23 M240i 3.0 B58 16-21,Air induction,244.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-03-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8531-copy-Square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-04-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8530-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-05-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8533-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-06-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-07-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-08-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-01.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-bmw-2-series-f22-f23-m240i-3-0-b58-16-21/
588,Direnza Cold Air Induction Kit – BMW 3 Series F80 M3 14-19,Air induction,324.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_7583-copy.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-02-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-03-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-04-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-05-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-06-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-07-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK096-08-1.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-bmw-3-series-f80-m3-14-19/
589,Direnza Cold Air Induction Kit – Audi S5 B9 3.0 V6 TFSI 17+,Air induction,224.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK090-02-1.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK090-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK090-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_7574-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_7576-copy-Square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_7577-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK090-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK090-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK090-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK090-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK090-08.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-audi-s5-b9-3-0-v6-tfsi-17/
590,Direnza Cold Air Induction Kit – BMW 1 Series F20 M140i 3.0 B58 16-19,Air induction,269.99,"As proud stockists of Direnza, we offer their precision-engineered Air Induction Kits, developed through extensive testing and investment to deliver real performance gains. Each kit is designed to maximise airflow, improve throttle response, and enhance overall engine efficiency. Trusted by tuning professionals and enthusiast drivers alike, Direnza's induction solutions bring out the true potential of your vehicle. Designed to replace the OE setup, providing up to 50% more filter surface area to help maximise capacity Engineered to help your engine breathe easier and improve throttle response from your vehicle Gains in power and torque are noticeable over a larger RPM range A straightforward way to give your car a sporty, performance soundtrack Complete kit includes mandrel-bent alloy pipework and high quality cotton filter 3"" Aluminium Intake Pipe with Black Powder Coated Finish Direnza Cold Air Induction Kits include lightweight alloy pipework mandrel-bent for accurate placement on your vehicle, and coated with a premium grade, black textured finish for a sleek appearance. Designed in-house by Direnza engineers, our Cold Air Induction Kits reduce blockages and significantly enhance air flow into the engine compared with stock induction arrangements, boosting your car’s soundtrack and performance.","https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-01.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-02.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8531-copy-Square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-03.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-04.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8533-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-05.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/IMG_8530-copy-square.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-06.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-07.jpg, https://www.gravityperformance.co.uk/wp-content/uploads/2025/09/AIAK020-08.jpg",https://www.gravityperformance.co.uk/direnza-air-induction-kits/direnza-cold-air-induction-kit-bmw-1-series-f20-m140i-3-0-b58-16-19/
